theta   d_times   d_db
0.22468004567133804   1.5400359966398254   1.8753087239076336
0.22625123479491382   1.561263374491626   1.9347617204020517
0.2278224239184896   1.5826198616491163   1.993766120326981
0.2293936130420654   1.6041047392844423   2.052327222040403
0.2309648021656412   1.6257172728015885   2.1104502028385013
0.23253599128921698   1.6474567116446155   2.1681401221502603
0.23410718041279277   1.6693222891063273   2.225401924624943
0.23567836953636856   1.6913132221368883   2.282240443115348
0.23724955865994435   1.7134287111529292   2.33866040156227
0.23882074778352014   1.7356679398468462   2.3946664177831787
0.24039193690709593   1.7580300749965048   2.4502630061692807
0.24196312603067172   1.7805142662753997   2.50545458029454
0.2435343151542475   1.8031196460632453   2.5602454554398753
0.2451055042778233   1.8258453292571792   2.614639851036103
0.24667669340139908   1.8486904130833846   2.668641893028148
0.24824788252497487   1.8716539769095546   2.7222556161643814
0.24981907164855066   1.894735082057915   2.7754849662131065
0.2513902607721265   1.917932771619071   2.8283338021094213
0.2529614498957023   1.941246070266602   2.880805898034728
0.2545326390192781   1.9646739840725713   2.9329049454316536
0.2561038281428539   1.9882155003240078   2.9846345549567173
0.25767501726642966   2.011869587340199   3.0359982583725613
0.25924620639000545   2.035635194291323   3.086999510382944
0.26081739551358124   2.059511251017893   3.137641690411288
0.26238858463715703   2.083496667851621   3.1879281043259806
0.2639597737607328   2.1075903354372914   3.237861986113308
0.2655309628843086   2.131791124556207   3.287446499500935
0.2671021520078844   2.1560978859507554   3.3366847395325894
0.2686733411314602   2.1805094501505375   3.385579734096428
0.270244530255036   2.205024627300027   3.434134445408495
0.27181571937861176   2.229642206987699   3.482351771452574
0.27338690850218755   2.2543609580768744   3.530234547378255
0.27495809762576334   2.2791796285382513   3.577785546858493
0.27652928674933913   2.3040969452842357   3.6250074834080657
0.2781004758729149   2.3291116140050736   3.671903011664151
0.2796716649964907   2.35422231900703   3.718474728630598
0.2812428541200665   2.379427723052337   3.7647251748864634
0.2828140432436423   2.404726467201521   3.810656835760976
0.2843852323672181   2.430117170657602   3.8562721424749595
0.28595642149079387   2.4555984306126657   3.9015734732506124
0.28752761061436966   2.481168822096725   3.946563154390346
0.28909879973794544   2.5068268978289034   3.991243461325636
0.29066998886152123   2.532571188071114   4.035616619636993
0.292241177985097   2.558400200484248   4.079684806045883
0.2938123671086728   2.5843124199870346   4.123450149379603
0.2953835562322486   2.610306308617491   4.166914731509721
0.2969547453558244   2.6363803053972776   4.210080588265271
0.2985259344794002   2.662532826198833   4.252949710321168
0.30009712360297597   2.688762263615373   4.295524044062605
0.30166831272655176   2.7150669868341413   4.337805492426653
0.3032395018501276   2.7414453415125317   4.379795915721049
0.3048106909737034   2.7678956496575404   4.421497132421416
0.3063818800972792   2.7944162095084577   4.462910919947321
0.30795306922085497   2.821005295422907   4.504039015417835
0.30952425834443076   2.8476611577664395   4.544883116387384
0.31109544746800655   2.874382022805441   4.585444881561969
0.31266663659158234   2.9011660926039853   4.625725931497187
0.3142378257151581   2.92801154492406   4.665727849277549
0.3158090148387339   2.954916533129969   4.705452181178744
0.3173802039623097   2.9818791860962808   4.744900437312246
0.3189513930858855   3.008897608120026   4.784074092253691
0.3205225822094613   3.035969878836776   4.822974585654813
0.32209377133303707   3.0630940531411186   4.8616033228400095
0.32366496045661286   3.0902681611111658   4.899961675387329
0.32523614958018865   3.1174902079376134   4.938050981694916
0.32680733870376444   3.144758173857103   4.975872547532826
0.3283785278273402   3.1720700140901887   5.013427646580938
0.329949716950916   3.1994236587840317   5.050717520953341
0.3315209060744918   3.2268170129596183   5.087743381709195
0.3330920951980676   3.2542479564640816   5.124506409351067
0.3346632843216434   3.281714343927649   5.161007754310316
0.3362344734452192   3.3092140047259297   5.1972485374206965
0.33780566256879496   3.336744742947003   5.233229850379654
0.33937685169237075   3.3643043373639707   5.26895275619839
0.34094804081594654   3.391890541412723   5.3044182896405
0.34251922993952233   3.419501083175065   5.339627457649614
0.3440904190630981   3.447133665367438   5.37458123976643
0.3456616081866739   3.474785965335222   5.409280588535307
0.3472327973102497   3.502455635052696   5.443726429900657
0.3488039864338255   3.530140301128824   5.477919663593466
0.3503751755574013   3.557837564819009   5.511861163508257
0.35194636468097706   3.585545002042708   5.54555177807047
0.35351755380455285   3.6132601634072183   5.578992330594772
0.35508874292812864   3.6409805742377213   5.612183619634486
0.35665993205170443   3.668703734613481   5.6451264193221125
0.3582311211752802   3.6964271194104996   5.677821479701431
0.359802310298856   3.7241481783507004   5.710269527051296
0.3613734994224318   3.7518643360576576   5.742471264201288
0.3629446885460076   3.779572992118919   5.7744273708393115
0.3645158776695834   3.807271521155342   5.8061385038117175
0.36608706679315917   3.834957272897009   5.837605297415504
0.36765825591673496   3.86262757226643   5.86882836368348
0.3692294450403108   3.890279719468535   5.899808292661874
0.3708006341638866   3.9179109900880227   5.9305456526810705
0.3723718232874624   3.945518635193898   5.9610409906193755
0.37394301241103817   3.9730998814514193   5.991294832160038
0.37551420153461396   4.000651931241417   6.021307682041587
0.37708539065818975   4.028171962787257   6.051080024301784
0.37865657978176553   4.055657130289385   6.080612322515173
0.3802277689053413   4.083104564067641   6.109905020024456
0.3817989580289171   4.110511370711398   6.138958540165787
0.3833701471524929   4.137874633237612   6.167773286488095
0.3849413362760687   4.165191411256957   6.1963496429666565
0.3865125253996445   4.192458741147897   6.224687974210765
0.38808371452322027   4.219673636239201   6.252788625666064
0.38965490364679606   4.246833087000499   6.280651923811118
0.39122609277037185   4.273934061241374   6.308278176348782
0.39279728189394764   4.30097350431889   6.3356676723922405
0.3943684710175234   4.327948339353565   6.362820682645756
0.3959396601410992   4.354855467454127   6.389737459580484
0.397510849264675   4.381691767950878   6.416418237605179
0.3990820383882508   4.40845409863787   6.442863233231976
0.4006532275118266   4.435139296024024   6.469072645237438
0.40222441663540237   4.461744175593179   6.495046654818809
0.40379560575897816   4.488265532073071   6.520785425745499
0.40536679488255395   4.514700139713681   6.546289104506222
0.40693798400612974   4.541044752574517   6.57155782045138
0.4085091731297055   4.567296104821285   6.596591685931107
0.4100803622532813   4.5934509110319315   6.621390796428976
0.4116515513768571   4.619505866512028   6.645955230691339
0.4132227405004329   4.645457647619687   6.6702850508524545
0.4147939296240087   4.671302912099981   6.694380302555408
0.4163651187475845   4.697038299429048   6.7182410150689655
0.41793630787116026   4.722660431167782   6.741867201400273
0.41950749699473605   4.748165911325411   6.765258858403689
0.42107868611831184   4.773551326732718   6.788415966885498
0.42264987524188763   4.7988132474252305   6.8113384917048325
0.4242210643654634   4.823948227036307   6.834026381870695
0.4257922534890392   4.848952803200185   6.856479570635181
0.427363442612615   4.873823497965069   6.878697975582931
0.4289346317361908   4.898556818216306   6.900681498716869
0.4305058208597666   4.923149256109617   6.922430026540214
0.43207700998334236   4.947597289514614   6.943943430134926
0.43364819910691815   4.971897382468423   6.965221565236465
0.43521938823049394   4.99604598563964   6.986264272305047
0.4367905773540698   5.0200395368024795   7.007071376593269
0.4383617664776456   5.043874461321366   7.0276426882103245
0.43993295560122136   5.067547172645797   7.047978002182685
0.44150414472479715   5.091054072815627   7.068077098511324
0.44307533384837294   5.114391552976737   7.087939742225533
0.44464652297194873   5.13755599390717   7.1075656834333225
0.4462177120955245   5.16054376655374   7.126954657368484
0.4477889012191003   5.1833512325790725   7.14610638443424
0.4493600903426761   5.205974744919127   7.165020570243559
0.4509312794662519   5.228410648351305   7.183696905656214
0.4525024685898277   5.250655280072947   7.2021350668124375
0.45407365771340347   5.272704970290431   7.220334715163355
0.45564484683697926   5.29455604281881   7.238295497498164
0.45721603596055505   5.316204815691827   7.256017045967936
0.45878722508413083   5.337647601782609   7.273498978106291
0.4603584142077066   5.358880709434708   7.290740896846709
0.4619296033312824   5.379900443103782   7.307742390536726
0.4635007924548582   5.4007031040096   7.324503032948759
0.465071981578434   5.421284990798593   7.341022383287799
0.4666431707020098   5.441642400216788   7.357299986195814
0.46821435982558557   5.461771627793177   7.373335371752969
0.46978554894916136   5.481668968533446   7.3891280554755925
0.47135673807273715   5.501330717623965   7.404677538310871
0.47292792719631294   5.520753171146202   7.419983306628396
0.4744991163198887   5.539932626801268   7.435044832208383
0.4760703054434645   5.5588653846447285   7.449861572226688
0.4776414945670403   5.577547747831539   7.464432969236549
0.4792126836906161   5.595976023371107   7.478758451147089
0.4807838728141919   5.614146522892289   7.4928374311984545
0.48235506193776767   5.632055563418485   7.506669307933777
0.48392625106134346   5.649699468152574   7.520253465167771
0.48549744018491925   5.667074567271577   7.533589271951945
0.48706862930849504   5.684177198731255   7.5466760825366075
0.4886398184320708   5.701003709080202   7.5595132363294
0.4902110075556466   5.717550454283549   7.572100057850464
0.4917821966792224   5.7338138005562165   7.584435856684263
0.4933533858027982   5.749790125205477   7.596519927427919
0.494924574926374   5.765475817482768   7.608351549636079
0.4964957640499498   5.780867279444785   7.619929987762363
0.49806695317352556   5.795960926823525   7.631254491097245
0.49963814229710135   5.810753189905296   7.64232429370238
0.5012093314206771   5.825240514418594   7.653138614341413
0.5027805205442529   5.839419362430578   7.663696656407096
0.5043517096678287   5.853286213252208   7.673997607844832
0.5059228987914045   5.866837564351686   7.684040641072464
0.5074940879149803   5.880069932276259   7.6938249128963685
0.5090652770385561   5.892979853582089   7.703349564423766
0.5106364661621319   5.9055638857721515   7.71261372097123
0.5122076552857077   5.917818608241883   7.721616491969313
0.5137788444092835   5.929740623232493   7.730356970863246
0.5153500335328592   5.941326556791775   7.738834235009716
0.516921222656435   5.952573059742212   7.747047345569616
0.5184924117800108   5.963476808656161   7.75499534739668
0.5200636009035866   5.974034506838006   7.762677268922047
0.5216347900271624   5.984242885313035   7.770092122034596
0.5232059791507382   5.994098703822892   7.777238901957074
0.524777168274314   6.003598751827279   7.784116587117844
0.5263483573978898   6.0127398495119   7.790724139018327
0.5279195465214656   6.021518848802196   7.7970605020959125
0.5294907356450413   6.029932634382906   7.803124603582443
0.5310619247686171   6.037978124722959   7.808915353358
0.5326331138921929   6.045652273105677   7.81443164380007
0.5342043030157687   6.052952068663986   7.819672349627979
0.5357754921393445   6.059874537420311   7.824636327742418
0.5373466812629203   6.066416743331042   7.829322417060116
0.5389178703864961   6.0725757893351835   7.833729438343434
0.5404890595100719   6.07834881840706   7.837856194024928
0.5420602486336477   6.083733014612704   7.841701468026658
0.5436314377572234   6.0887256041696425   7.845264025574186
0.5452026268807992   6.0933238565099686   7.848542613005246
0.546773816004375   6.097525085346219   7.851535957572848
0.5483450051279508   6.101326649739817   7.854242767242754
0.5499161942515266   6.104725955171932   7.856661730485305
0.5514873833751024   6.107720454616219   7.858791516061312
0.5530585724986782   6.110307649613342   7.860630772802062
0.554629761622254   6.1124850913468185   7.862178129383172
0.5562009507458298   6.114250381719943   7.86343219409226
0.5577721398694055   6.115601174433497   7.86439155459028
0.5593433289929813   6.116535176063809   7.865054777666335
0.5609145181165571   6.117050147140901   7.865420408985867
0.5624857072401329   6.117143903226418   7.865486972832102
0.5640568963637087   6.116814315990915   7.865252971840549
0.5656280854872845   6.116059314290174   7.864716886726402
0.5671992746108603   6.114876885240234   7.863877176004721
0.5687704637344361   6.11326507529072   7.862732275703187
0.5703416528580119   6.11122199129616   7.861280599067292
0.5719128419815876   6.108745801584849   7.859520536257736
0.5734840311051634   6.105834737024946   7.85745045403991
0.5750552202287392   6.1024870920874   7.855068695465227
0.576626409352315   6.098701225905297   7.852373579544127
0.5781975984758908   6.094475563329242   7.849363400910523
0.5797687875994666   6.0898085959784485   7.846036429477552
0.5813399767230424   6.084698883287001   7.8423909100843066
0.5829111658466182   6.079145053545002   7.838425062133413
0.584482354970194   6.073145804934155   7.8341370792191976
0.5860535440937698   6.066699906557321   7.829525128746159
0.5876247332173455   6.059806199461728   7.824587351537588
0.5891959223409213   6.052463597655281   7.819321861433971
0.5907671114644971   6.044671089115679   7.8137267448810155
0.5923383005880729   6.036427736791785   7.80780006050694
0.5939094897116487   6.027732679596909   7.80153983868881
0.5954806788352245   6.018585133393515   7.794944081107602
0.5970518679588003   6.00898439196887   7.788010760291646
0.5986230570823761   5.99892982800129   7.7807378191482375
0.6001942462059519   5.988420894016451   7.773123170483012
0.6017654353295276   5.977457123333307   7.765164696506758
0.6033366244531034   5.966038130999209   7.7568602483293585
0.6049078135766793   5.954163614713724   7.748207645440472
0.6064790027002551   5.941833355740701   7.739204675176591
0.6080501918238309   5.92904721980811   7.72984909217409
0.6096213809474067   5.9158051579951945   7.720138617807876
0.6111925700709825   5.902107207606447   7.710070939615212
0.6127637591945583   5.887953493031963   7.699643710704312
0.6143349483181341   5.873344226593665   7.688854549147251
0.6159061374417099   5.858279709376913   7.677701037356713
0.6174773265652856   5.842760332047061   7.666180721446157
0.6190485156888614   5.8267865756504245   7.6542911105728475
0.6206197048124372   5.810359012399236   7.642029676263312
0.622190893936013   5.79347830644   7.629393851720602
0.6237620830595888   5.7761452146049   7.616381031112929
0.6253332721831646   5.758360587145626   7.602988568842996
0.6269044613067404   5.740125368449248   7.589213778797531
0.6284756504303162   5.72144059773556   7.575053933576344
0.630046839553892   5.702307409735462   7.560506263700313
0.6316180286774677   5.682727035349862   7.545567956797648
0.6331892178010435   5.662700802288603   7.530236156767728
0.6347604069246193   5.642230135688923   7.5145079629218
0.6363315960481951   5.6213165587130085   7.498380429099882
0.6379027851717709   5.599961693124046   7.481850562762987
0.6394739742953467   5.578167259840387   7.46491532405999
0.6410451634189225   5.5559350794672895   7.447571624868264
0.6426163525424983   5.533267072805736   7.429816327807236
0.6441875416660741   5.510165261337867   7.411646245223986
0.6457587307896498   5.486631767688557   7.393058138149988
0.6473299199132256   5.462668816062602   7.37404871522799
0.6489011090368014   5.438278732657093   7.354614631608101
0.6504722981603772   5.413463946048442   7.334752487811982
0.652043487283953   5.3882269875536695   7.314458828564155
0.6536146764075288   5.362570491565369   7.293730141589226
0.6551858655311046   5.33649719585996   7.272562856373884
0.6567570546546804   5.310009941878778   7.2509533428925526
0.6583282437782562   5.283111674981435   7.228897910295266
0.659899432901832   5.255805444671118   7.206392805556626
0.6614706220254077   5.2280944047912845   7.1834342120843715
0.6630418111489835   5.1999818136933404   7.1600182482861765
0.6646130002725593   5.171471034374861   7.136140966093196
0.6661841893961351   5.142565534587889   7.1117983494388035
0.6677553785197109   5.113268886916895   7.086986312690914
0.6693265676432867   5.08358476882597   7.06170069903623
0.6708977567668625   5.053516962674819   7.0359372788146395
0.6724689458904383   5.023069355703141   7.009691747801953
0.674040135014014   4.992245939982992   6.982959725439085
0.6756113241375898   4.9610508123387085   6.955736753005663
0.6771825132611656   4.929488174234015   6.928018291736024
0.6787537023847414   4.897562331625924   6.899799720875421
0.6803248915083172   4.865277694785009   6.871076335674159
0.681896080631893   4.83263877808174   6.841843345317324
0.6834672697554688   4.799650199738454   6.812095870787632
0.6850384588790446   4.7663166815466385   6.781828942658788
0.6866096480026204   4.732643048549165   6.751037498816711
0.6881808371261962   4.698634228687133   6.719716382105734
0.6897520262497719   4.664295252410983   6.687860337896877
0.6913232153733477   4.629631252255599   6.655464011575111
0.6928944044969235   4.594647462379007   6.622521945942302
0.6944655936204993   4.559349218064458   6.589028578532551
0.6960367827440751   4.523741955185542   6.554978238836304
0.6976079718676509   4.48783120963408   6.520365145429557
0.6991791609912267   4.4516226167104955   6.485183403004221
0.7007503501148025   4.415121910476473   6.449426999295635
0.7023215392383783   4.378334923069531   6.413089801902822
0.703892728361954   4.3412675839794455   6.37616555499716
0.7054639174855298   4.303925919286137   6.338647875914583
0.7070351066091056   4.266316050858912   6.300530251626481
0.7086062957326814   4.228444195516826   6.261806035084046
0.7101774848562572   4.190316664149976   6.222468441430613
0.711748673979833   4.151939860801584   6.182510544076289
0.7133198631034088   4.1133202817106636   6.14192527062876
0.7148910522269846   4.07446451431515   6.100705398674008
0.7164622413505604   4.035379236215426   6.058843551400283
0.7180334304741361   3.99607121409796   6.016332193058165
0.7196046195977119   3.9565473026191533   5.973163624249494
0.7211758087212877   3.9168144432491925   5.929329977037316
0.7227469978448635   3.8768796630758264   5.884823209868559
0.7243181869684393   3.836750073568107   5.8396351023009565
0.7258893760920151   3.7964328692999345   5.793757249524935
0.7274605652155909   3.7559353266334963   5.747181056670998
0.7290317543391667   3.7152648023624955   5.699897732892322
0.7306029434627425   3.674428732315246   5.651898285211962
0.7321741325863182   3.6334346299176308   5.603173512123295
0.733745321709894   3.592290084715948   5.553713996931744
0.7353165108334698   3.5510027608597627   5.503510100825189
0.7368876999570456   3.5095803955447673   5.452551955659647
0.7384588890806215   3.4680307974158   5.400829456446113
0.7400300782041973   3.4263618449301343   5.348332253523635
0.7416012673277731   3.3845814846810924   5.295049744402641
0.7431724564513489   3.3426977296822566   5.2409710652619035
0.7447436455749247   3.3007186576123453   5.186085082081222
0.7463148346985005   3.2586524090209856   5.130380381390988
0.7478860238220763   3.2165071854955527   5.073845260618574
0.749457212945652   3.1742912477893643   5.016467718010374
0.7510284020692278   3.1320129139113972   4.9582354421067905
0.7525995911928036   3.089680557177848   4.89913580074628
0.7541707803163794   3.0473026042257567   4.839155829572844
0.7557419694399552   3.0048875329891085   4.77828222001997
0.757313158563531   2.96244387063757   4.716501306741926
0.7588843476871068   2.9199801914783614   4.65379905446184
0.7604555368106826   2.8775051148215387   4.590161044203662
0.7620267259342584   2.8350273028090545   4.52557245887305
0.7635979150578341   2.7925554582080996   4.460018068149988
0.7651691041814099   2.750098322169024   4.393482212653177
0.7667402933049857   2.707664671948358   4.325948787333777
0.7683114824285615   2.665263318597382   4.257401224052993
0.7698826715521373   2.6229031046167246   4.187822473294921
0.7714538606757131   2.580592901577501   4.117194984962623
0.7730250497992889   2.538341607709499   4.04550068820165
0.7745962389228647   2.496158145456994   3.9727209701913972
0.7761674280464405   2.4540514590027236   3.89883665384017
0.7777386171700162   2.4120305117606593   3.823827974315317
0.779309806293592   2.370104283838117   3.747674554334525
0.7808809954171678   2.328281769467926   3.670355378139103
0.7824521845407436   2.286571974411209   3.591848764063778
0.7840233736643194   2.244983913331565   3.512132335611386
0.7855945627878952   2.203526607141195   3.431182990933283
0.787165751911471   2.1622090803198843   3.348976870609202
0.7887369410350468   2.1210403582073765   3.265489323611149
0.7903081301586226   2.080029464270035   3.1806948713273586
0.7918793192821983   2.0391854173425017   3.0945671695119237
0.7934505084057741   1.998517228845217   3.0070789680150067
0.7950216975293499   1.9580338999785267   2.9182020681362006
0.7965928866529257   1.9177444188942894   2.8279072774308083
0.7981640757765015   1.8776577578458378   2.7361643617842137
0.7997352649000773   1.8377828703171384   2.64294199455362
0.8013064540236531   1.7981286881320717   2.548207702559144
0.8028776431472289   1.7587041185447714   2.4519278086870853
0.8044488322708047   1.7195180413119269   2.3540673708469813
0.8060200213943804   1.6805793057480531   2.254590117000942
0.8075912105179562   1.6418967277646461   2.15345837595782
0.809162399641532   1.6034790868942919   2.0506330035966585
0.8107335887651078   1.5653351233006931   1.9460733041520868
0.8123047778886836   1.527473534775681   1.8397369461596516
0.8138759670122594   1.4899029737242604   1.731579872620278
0.8154471561358352   1.4526320441387506   1.6215562048999503
0.817018345259411   1.4156692985631196   1.5096181398328756
0.8185895343829868   1.3790232350486367   1.395715839442953
0.8201607235065626   1.3427022941019386   1.279797312638635
0.8217319126301383   1.3067148556266874   1.1618082881697205
0.8233031017537141   1.2710692358599347   1.041692078059708
0.8248742908772899   1.235773684304444   0.9193894306439049
0.8264454800008657   1.2008363806580578   0.7948383722487378
0.8280166691244415   1.1662654317414531   0.6679740364425303
0.8295878582480173   1.1320688684253302   0.5387284796673895
0.8311590473715931   1.098254642558494   0.40703048192825375
0.8327302364951689   1.0648306238978809   0.2728053310607887
0.8343014256187447   1.031804597041903   0.1359745889276211
0.8358726147423204   0.999184258368388   -0.003544162304946134
0.8374438038658962   0.9669772129783718   -0.14583759588198378
0.839014992989472   0.9351909716470754   -0.2909969404947082
0.8405861821130478   0.9038329477833811   -0.4391183072557137
0.8421573712366236   0.8729104543991483   -0.5903030465708883
0.8437285603601994   0.8424307010896601   -0.7446581382500644
0.8452997494837752   0.8124007910266636   -0.902296618641759
